APP Features 1,Review 1,App Features 2,Review 2,Fiaz,Naveen,target_label,e12,e21,c12,c21,nli_score,lex_score,lex_jaccard,lex_cosine,contradiction,rule_flag,final_score,pred,match
take photo,Able to take r add to photo love it!,take pictures,"With add-ons like Skitch, I can take pictures of things that inspire my art and make notations right in the image, then Evernote once again makes sure all my devices have a copy.",1,1.0,1,0.8144965171813965,0.7118663787841797,0.012786539271473885,0.12034212052822113,0.8553942561490365,0.8037168979644775,0.1923076923076923,0.8037168979644775,0.12034212052822113,0.0,0.8295555770567571,1,1
ui,"The easy to use UI and cross platform syncing and integration is what puts this app above the rest.;Good but previous versions UI was better ...;The slimmed down UI makes it very easy to bid, buy and get notified!",user interface,This app fulfills every promise it makes and has a convenient user interface that is similar to the actual Netflix website.;its easy to use and has a good user interface.,1,1.0,1,0.9052905440330505,0.3687952756881714,0.01790711097419262,0.2970466911792755,0.5538780799360591,0.820190042257309,0.11956521739130435,0.820190042257309,0.2970466911792755,0.0,0.6870340610966841,1,1
takes you to a web page,"When something is posted that has a link and you click on it, it takes you to a Web page, but there's no way to get back to Facebook without hitting home and going back to the app.",webpages,"Evernote has exceptional file and information handling capabilities and allows you to capture, store and share not just notes but photos, webpages, freehand drawings and graphics, and pretty much anything you want.",0,0.0,0,0.6971418857574463,0.28454381227493286,0.07450543344020844,0.20269669592380524,0.583990455733962,0.6860036980360746,0.04716981132075472,0.6860036980360746,0.20269669592380524,0.0,0.6349970768850184,0,1
customer ratings,What the best part is the customer ratings that a video store never was able to provide as well as the Netflix option to rate movies and then have recommended films and shows for the future entertainment.,rate movies,What the best part is the customer ratings that a video store never was able to provide as well as the Netflix option to rate movies and then have recommended films and shows for the future entertainment.,0,0.0,0,0.6896317005157471,0.9106990098953247,0.11227148771286011,0.029681408777832985,0.8599937025305968,0.8589654415845871,0.5,0.8589654415845871,0.11227148771286011,1.0,0.6016357004403143,0,1
pay on the spot,"Gets the simple jobs done, able to select and pay on the spot pretty happy with this app what else can i say?",pay for ur item,Online if your not a member you can just pay for ur itemAnd then who ever ships to u like your a member the app doesn't give you a choice it makes u sign inSo I was going to purchase something off my kindle but instead had to go find it on eBay on the computer because I wasn't a member,0,0.0,0,0.7698320150375366,0.21070922911167145,0.03693755716085434,0.6141236424446106,0.2554568735355318,0.7210875302553177,0.12698412698412698,0.7210875302553177,0.6141236424446106,0.0,0.0,0,1
modify your notes,The premium edition allows your friends to access and modify your notes and so offers group collaboration capabilities.Another area Evernote excels in is the sheer number and diversity of its companion apps.,import notes,"Works amazingly, along with Skitch, but I wish there was a way to import notes into a type of presentation app.",0,0.0,0,0.2736062705516815,0.5429775714874268,0.44199568033218384,0.12469177693128586,0.3823442157896559,0.7776549160480499,0.15760869565217392,0.7776549160480499,0.44199568033218384,0.0,0.5799995659188529,0,1
smokey face icon,the app is responsive but one problem.when sending a message to someone the plus nd smokey face Icon for sending images is their but when I press it no options for pics or stickers to send comes up.not a major problem to me although to some people probably yes.fixxxxx asap,stickers,plz add stickers also like hike.;You have to pay for stickers really;Please Improve Stickers,0,0.0,0,0.32623934745788574,0.022181805223226547,0.3116869628429413,0.7399499416351318,0.029104948092786295,0.6001781038939953,0.02830188679245283,0.6001781038939953,0.7399499416351318,0.0,0.0,0,1
plus icon,the app is responsive but one problem.when sending a message to someone the plus nd smokey face Icon for sending images is their but when I press it no options for pics or stickers to send comes up.not a major problem to me although to some people probably yes.fixxxxx asap,smokey face icon,the app is responsive but one problem.when sending a message to someone the plus nd smokey face Icon for sending images is their but when I press it no options for pics or stickers to send comes up.not a major problem to me although to some people probably yes.fixxxxx asap,0,0.0,0,0.7265852093696594,0.7068597078323364,0.09671379625797272,0.10301858931779861,0.8727974333819253,0.8674193322658539,0.625,0.8674193322658539,0.10301858931779861,1.0,0.6090758679767226,0,1
older movies,To many older movies all the time.,old movies,Same old movies.,1,1.0,1,0.9471656084060669,0.9576467275619507,0.005911455024033785,0.0024032231885939837,0.993797495303545,0.9209263920783997,0.2222222222222222,0.9209263920783997,0.005911455024033785,0.0,0.9573619436909724,1,1
goes offline,"If I stop the app completely and login again it works until I stop using the app, then it just goes offline again.",offline mode,I am fully connected to wifi and offline mode is off.,0,0.0,0,0.742186427116394,0.03091893531382084,0.09123917669057846,0.9482959508895874,0.031575229741397,0.8397957980632782,0.22666666666666666,0.8397957980632782,0.9482959508895874,0.0,0.0,0,1
running tab,I am not sure how to get out of the original screen to have the notes listed in another place from the running tab on the main screen.R Elliott,discovery tabs,"The home,discovery and activity tabs are not to be seen after update on app.what's wrong??",0,0.0,0,0.16023826599121094,0.04527183249592781,0.690849781036377,0.92282634973526,0.046763678373976984,0.6736962050199509,0.05128205128205128,0.6736962050199509,0.92282634973526,0.0,0.0,0,1
